"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 08:19:51 GMT 2026","Fri Jul 17 08:19:51 GMT 2026","38","","login.LoginTests","","login.LoginTests","guestCannotLoginWithoutRequiredFields","Guest cannot login without required fields Login without password",""
"passed","Fri Jul 17 08:19:54 GMT 2026","Fri Jul 17 08:19:55 GMT 2026","1432","","users.UserCreationTests","","users.UserCreationTests","adminCannotCreateUserWithDuplicateEmail","Admin cannot create user with duplicate email",""
"passed","Fri Jul 17 08:19:40 GMT 2026","Fri Jul 17 08:19:48 GMT 2026","8791","","login.LoginTests","","login.LoginTests","guestCanLoginWithNormalizedEmail","Guest can login with normalized email",""
"passed","Fri Jul 17 08:19:51 GMT 2026","Fri Jul 17 08:19:51 GMT 2026","44","","login.LoginTests","","login.LoginTests","guestCannotLoginWithoutRequiredFields","Guest cannot login without required fields Login without email and password",""
"passed","Fri Jul 17 08:19:48 GMT 2026","Fri Jul 17 08:19:49 GMT 2026","503","","offer.OfferCreationTests","","offer.OfferCreationTests","userCannotCreateOfferWithExpiredToken","User cannot create offer with expired token",""
"passed","Fri Jul 17 08:19:49 GMT 2026","Fri Jul 17 08:19:50 GMT 2026","1498","","offer.OfferCreationTests","","offer.OfferCreationTests","mentorCanCreateOffer","Mentor can create offer",""
"passed","Fri Jul 17 08:19:48 GMT 2026","Fri Jul 17 08:19:50 GMT 2026","1748","","users.UserEditTests","","users.UserEditTests","adminCanUpdateUser","Admin can update user Update user last name",""
"passed","Fri Jul 17 08:19:57 GMT 2026","Fri Jul 17 08:19:58 GMT 2026","1239","","users.UserCreationTests","","users.UserCreationTests","adminCanCreateUser","Admin can create user Create mentor user",""
"passed","Fri Jul 17 08:19:50 GMT 2026","Fri Jul 17 08:19:51 GMT 2026","1044","","offer.OfferCreationTests","","offer.OfferCreationTests","mentorCanRetryCreateOfferWithSameIdempotencyKey","Mentor can safely retry offer creation with idempotency key",""
"passed","Fri Jul 17 08:19:53 GMT 2026","Fri Jul 17 08:19:54 GMT 2026","668","","users.UserCreationTests","","users.UserCreationTests","userWithoutAdminRoleCannotCreateUser","User without admin role cannot create user [1] STUDENT",""
"passed","Fri Jul 17 08:19:48 GMT 2026","Fri Jul 17 08:19:48 GMT 2026","51","","offer.OfferCreationTests","","offer.OfferCreationTests","guestCannotCreateOfferWithoutToken","Guest cannot create offer without token",""
"passed","Fri Jul 17 08:19:53 GMT 2026","Fri Jul 17 08:19:54 GMT 2026","944","","users.UserAccessTests","","users.UserAccessTests","userWithoutAdminRoleCannotGetUsersList","User without admin role cannot get users list [2] MENTOR",""
"passed","Fri Jul 17 08:19:50 GMT 2026","Fri Jul 17 08:19:50 GMT 2026","150","","register.RegisterTests","","register.RegisterTests","guestCannotRegisterWithoutRequiredFields","Guest cannot register without required fields Register user without roles",""
"passed","Fri Jul 17 08:19:40 GMT 2026","Fri Jul 17 08:19:48 GMT 2026","8322","","users.UserEditTests","","users.UserEditTests","adminCanUpdateUser","Admin can update user Update user first name",""
"passed","Fri Jul 17 08:19:58 GMT 2026","Fri Jul 17 08:19:59 GMT 2026","1117","","users.UserAccessTests","","users.UserAccessTests","userWithoutAdminRoleCannotGetUserByPublicId","User without admin role cannot get other user by public id [1] STUDENT",""
"passed","Fri Jul 17 08:19:51 GMT 2026","Fri Jul 17 08:19:51 GMT 2026","392","","register.RegisterTests","","register.RegisterTests","guestCanRegisterWithNormalizedEmail","Guest can register with normalized email",""
"passed","Fri Jul 17 08:19:55 GMT 2026","Fri Jul 17 08:19:57 GMT 2026","2502","","ui.CatalogUITests","","ui.CatalogUITests","guestCanOpenCatalog","Guest can open catalog",""
"passed","Fri Jul 17 08:19:50 GMT 2026","Fri Jul 17 08:19:50 GMT 2026","52","","register.RegisterTests","","register.RegisterTests","guestCannotRegisterWithWeakPassword","Guest cannot register with weak password",""
"passed","Fri Jul 17 08:19:50 GMT 2026","Fri Jul 17 08:19:52 GMT 2026","1838","","users.UserEditTests","","users.UserEditTests","adminCanUpdateUser","Admin can update user Update user email",""
"passed","Fri Jul 17 08:19:50 GMT 2026","Fri Jul 17 08:19:50 GMT 2026","52","","register.RegisterTests","","register.RegisterTests","guestCannotRegisterAdminUser","Guest cannot register admin user",""
"passed","Fri Jul 17 08:19:40 GMT 2026","Fri Jul 17 08:19:47 GMT 2026","7724","","framework.RestAssuredConnectorServerErrorTests","","framework.RestAssuredConnectorServerErrorTests","connectorRetriesAndReturnsServerError","Connector retries and returns server error",""
"passed","Fri Jul 17 08:19:50 GMT 2026","Fri Jul 17 08:19:50 GMT 2026","52","","register.RegisterTests","","register.RegisterTests","guestCannotRegisterWithMultipleRoles","Guest cannot register with multiple roles",""
"passed","Fri Jul 17 08:19:57 GMT 2026","Fri Jul 17 08:19:58 GMT 2026","950","","users.UserCreationTests","","users.UserCreationTests","adminCanCreateUser","Admin can create user Create student user",""
"passed","Fri Jul 17 08:19:48 GMT 2026","Fri Jul 17 08:19:49 GMT 2026","595","","login.LoginTests","","login.LoginTests","guestCannotLoginWithWrongPassword","Guest cannot login with wrong password",""
"passed","Fri Jul 17 08:19:55 GMT 2026","Fri Jul 17 08:19:57 GMT 2026","1896","","users.UserEditTests","","users.UserEditTests","adminCannotUpdateUserWithDuplicateEmail","Admin cannot update user with duplicate email",""
"passed","Fri Jul 17 08:19:55 GMT 2026","Fri Jul 17 08:19:57 GMT 2026","1426","","users.UserCreationTests","","users.UserCreationTests","adminCanCreateUser","Admin can create user Create admin user",""
