"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 09:52:50 GMT 2026","Tue Jul 07 09:52:51 GMT 2026","1701","","users.UserCreationTests","","users.UserCreationTests","adminCannotCreateUserWithDuplicateEmail","Admin cannot create user with duplicate email",""
"passed","Tue Jul 07 09:52:46 GMT 2026","Tue Jul 07 09:52:46 GMT 2026","128","","login.LoginTests","","login.LoginTests","guestCannotLoginWithoutRequiredFields","Guest cannot login without required fields Login without email",""
"passed","Tue Jul 07 09:52:47 GMT 2026","Tue Jul 07 09:52:51 GMT 2026","3708","","ui.LoginUITests","","ui.LoginUITests","studentCanLoginFromUi","Student can login from UI",""
"passed","Tue Jul 07 09:52:46 GMT 2026","Tue Jul 07 09:52:46 GMT 2026","86","","register.RegisterTests","","register.RegisterTests","guestCannotRegisterWithWeakPassword","Guest cannot register with weak password",""
"passed","Tue Jul 07 09:52:44 GMT 2026","Tue Jul 07 09:52:46 GMT 2026","1539","","users.UserEditTests","","users.UserEditTests","adminCanUpdateUser","Admin can update user Update user last name",""
"passed","Tue Jul 07 09:52:35 GMT 2026","Tue Jul 07 09:52:42 GMT 2026","6688","","offer.OfferCreationTests","","offer.OfferCreationTests","userCannotCreateOfferWithInvalidTokenSignature","User cannot create offer with invalid token signature",""
"passed","Tue Jul 07 09:52:46 GMT 2026","Tue Jul 07 09:52:47 GMT 2026","78","","register.RegisterTests","","register.RegisterTests","guestCannotRegisterWithoutRequiredFields","Guest cannot register without required fields Register user without first name",""
"passed","Tue Jul 07 09:52:35 GMT 2026","Tue Jul 07 09:52:44 GMT 2026","8578","","users.UserEditTests","","users.UserEditTests","adminCanUpdateUser","Admin can update user Update user first name",""
"passed","Tue Jul 07 09:52:45 GMT 2026","Tue Jul 07 09:52:46 GMT 2026","1149","","login.LoginTests","","login.LoginTests","inactiveUserCannotLogin","Inactive user cannot login",""
"passed","Tue Jul 07 09:52:46 GMT 2026","Tue Jul 07 09:52:47 GMT 2026","1522","","users.UserEditTests","","users.UserEditTests","adminCanUpdateUser","Admin can update user Update user email",""
"passed","Tue Jul 07 09:52:47 GMT 2026","Tue Jul 07 09:52:49 GMT 2026","2022","","users.UserEditTests","","users.UserEditTests","adminCanUpdateUser","Admin can update user Update user roles",""
